,0,1,file_path,target
87,NR,30,../data/valid/aug_86_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
88,NR,30,../data/valid/aug_87_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
89,NR,30,../data/valid/aug_88_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
90,NR,30,../data/valid/aug_89_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
91,NR,30,../data/valid/aug_90_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
92,NR,30,../data/valid/aug_91_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
93,NR,30,../data/valid/aug_92_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
94,NR,30,../data/valid/aug_93_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
95,NR,30,../data/valid/aug_94_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
96,NR,30,../data/valid/aug_95_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
97,NR,30,../data/valid/aug_96_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
98,NR,30,../data/valid/aug_97_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
99,NR,30,../data/valid/aug_98_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
100,NR,30,../data/valid/aug_99_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
101,NR,30,../data/valid/aug_100_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
102,NR,30,../data/valid/aug_101_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
103,NR,30,../data/valid/aug_102_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
104,NR,30,../data/valid/aug_103_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
105,NR,30,../data/valid/aug_104_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
106,NR,30,../data/valid/aug_105_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
107,NR,30,../data/valid/aug_106_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
108,NR,30,../data/valid/aug_107_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
109,NR,30,../data/valid/aug_108_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
110,NR,30,../data/valid/aug_109_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
111,NR,30,../data/valid/aug_110_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
112,NR,30,../data/valid/aug_111_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
113,NR,30,../data/valid/aug_112_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
114,NR,30,../data/valid/aug_113_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
115,NR,30,../data/valid/aug_114_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
116,NR,30,../data/valid/aug_115_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
117,NR,30,../data/valid/aug_116_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
118,NR,30,../data/valid/aug_117_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
119,NR,30,../data/valid/aug_118_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
120,NR,30,../data/valid/aug_119_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
121,NR,30,../data/valid/aug_120_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
122,NR,30,../data/valid/aug_121_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
123,NR,30,../data/valid/aug_122_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
124,NR,30,../data/valid/aug_123_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
125,NR,30,../data/valid/aug_124_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
126,NR,30,../data/valid/aug_125_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
127,NR,30,../data/valid/aug_126_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
128,NR,30,../data/valid/aug_127_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
129,NR,30,../data/valid/aug_128_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
130,NR,30,../data/valid/aug_129_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
131,NR,30,../data/valid/aug_130_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
132,NR,30,../data/valid/aug_131_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
133,NR,30,../data/valid/aug_132_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
134,NR,30,../data/valid/aug_133_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
135,NR,30,../data/valid/aug_134_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
136,NR,30,../data/valid/aug_135_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
137,NR,30,../data/valid/aug_136_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
138,NR,30,../data/valid/aug_137_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
139,NR,30,../data/valid/aug_138_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
140,NR,30,../data/valid/aug_139_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
141,NR,30,../data/valid/aug_140_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
142,NR,30,../data/valid/aug_141_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
143,NR,30,../data/valid/aug_142_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
144,NR,30,../data/valid/aug_143_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
145,NR,30,../data/valid/aug_144_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
146,NR,30,../data/valid/aug_145_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
147,NR,30,../data/valid/aug_146_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
148,NR,30,../data/valid/aug_147_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
149,NR,30,../data/valid/aug_148_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
150,NR,30,../data/valid/aug_149_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
151,NR,30,../data/valid/aug_150_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
152,NR,30,../data/valid/aug_151_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
153,NR,30,../data/valid/aug_152_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
154,NR,30,../data/valid/aug_153_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
