,0,1,file_path,target
25,NR,3,../data/valid/aug_24_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
26,NR,3,../data/valid/aug_25_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
27,NR,3,../data/valid/aug_26_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
28,NR,3,../data/valid/aug_27_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
29,NR,3,../data/valid/aug_28_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
30,NR,3,../data/valid/aug_29_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
31,NR,3,../data/valid/aug_30_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
32,NR,3,../data/valid/aug_31_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
33,NR,3,../data/valid/aug_32_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
34,NR,3,../data/valid/aug_33_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
35,NR,3,../data/valid/aug_34_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
36,NR,3,../data/valid/aug_35_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
37,NR,3,../data/valid/aug_36_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
38,NR,3,../data/valid/aug_37_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
39,NR,3,../data/valid/aug_38_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
40,NR,3,../data/valid/aug_39_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
41,NR,3,../data/valid/aug_40_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
42,NR,3,../data/valid/aug_41_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
43,NR,3,../data/valid/aug_42_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
44,NR,3,../data/valid/aug_43_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
45,NR,3,../data/valid/aug_44_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
46,NR,3,../data/valid/aug_45_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
47,NR,3,../data/valid/aug_46_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
48,NR,3,../data/valid/aug_47_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
49,NR,3,../data/valid/aug_48_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
50,NR,3,../data/valid/aug_49_-1.3531999588012695__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev0;1.png,9
51,NR,3,../data/train/NR/1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
52,NR,3,../data/valid/aug_0_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
53,NR,3,../data/valid/aug_1_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
54,NR,3,../data/valid/aug_2_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
55,NR,3,../data/valid/aug_3_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
56,NR,3,../data/valid/aug_4_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
57,NR,3,../data/valid/aug_5_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
58,NR,3,../data/valid/aug_6_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
59,NR,3,../data/valid/aug_7_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
60,NR,3,../data/valid/aug_8_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
61,NR,3,../data/valid/aug_9_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
62,NR,3,../data/valid/aug_10_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
63,NR,3,../data/valid/aug_11_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
64,NR,3,../data/valid/aug_12_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
65,NR,3,../data/valid/aug_13_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
66,NR,3,../data/valid/aug_14_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
67,NR,3,../data/valid/aug_15_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
68,NR,3,../data/valid/aug_16_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
69,NR,3,../data/valid/aug_17_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
70,NR,3,../data/valid/aug_18_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
71,NR,3,../data/valid/aug_19_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
72,NR,3,../data/valid/aug_20_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
73,NR,3,../data/valid/aug_21_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
74,NR,3,../data/valid/aug_22_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
75,NR,3,../data/valid/aug_23_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
76,NR,3,../data/valid/aug_24_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
77,NR,3,../data/valid/aug_25_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
78,NR,3,../data/valid/aug_26_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
79,NR,3,../data/valid/aug_27_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
80,NR,3,../data/valid/aug_28_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
81,NR,3,../data/valid/aug_29_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
82,NR,3,../data/valid/aug_30_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
83,NR,3,../data/valid/aug_31_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
84,NR,3,../data/valid/aug_32_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
85,NR,3,../data/valid/aug_33_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
86,NR,3,../data/valid/aug_34_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
87,NR,3,../data/valid/aug_35_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
88,NR,3,../data/valid/aug_36_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
89,NR,3,../data/valid/aug_37_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
90,NR,3,../data/valid/aug_38_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
91,NR,3,../data/valid/aug_39_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
92,NR,3,../data/valid/aug_40_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
93,NR,3,../data/valid/aug_41_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
94,NR,3,../data/valid/aug_42_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
95,NR,3,../data/valid/aug_43_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
96,NR,3,../data/valid/aug_44_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
97,NR,3,../data/valid/aug_45_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
98,NR,3,../data/valid/aug_46_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
99,NR,3,../data/valid/aug_47_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
100,NR,3,../data/valid/aug_48_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
101,NR,3,../data/valid/aug_49_1.419700026512146__CYGNO_60_40_He_NR_3_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,9
102,NR,30,../data/train/NR/-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
103,NR,30,../data/valid/aug_0_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
104,NR,30,../data/valid/aug_1_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
105,NR,30,../data/valid/aug_2_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
106,NR,30,../data/valid/aug_3_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
107,NR,30,../data/valid/aug_4_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
108,NR,30,../data/valid/aug_5_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
109,NR,30,../data/valid/aug_6_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
110,NR,30,../data/valid/aug_7_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
111,NR,30,../data/valid/aug_8_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
112,NR,30,../data/valid/aug_9_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
113,NR,30,../data/valid/aug_10_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
114,NR,30,../data/valid/aug_11_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
115,NR,30,../data/valid/aug_12_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
116,NR,30,../data/valid/aug_13_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
117,NR,30,../data/valid/aug_14_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
118,NR,30,../data/valid/aug_15_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
119,NR,30,../data/valid/aug_16_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
120,NR,30,../data/valid/aug_17_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
121,NR,30,../data/valid/aug_18_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
122,NR,30,../data/valid/aug_19_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
123,NR,30,../data/valid/aug_20_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
124,NR,30,../data/valid/aug_21_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
125,NR,30,../data/valid/aug_22_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
126,NR,30,../data/valid/aug_23_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
127,NR,30,../data/valid/aug_24_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
128,NR,30,../data/valid/aug_25_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
129,NR,30,../data/valid/aug_26_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
130,NR,30,../data/valid/aug_27_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
131,NR,30,../data/valid/aug_28_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
132,NR,30,../data/valid/aug_29_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
133,NR,30,../data/valid/aug_30_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
134,NR,30,../data/valid/aug_31_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
135,NR,30,../data/valid/aug_32_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
136,NR,30,../data/valid/aug_33_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
137,NR,30,../data/valid/aug_34_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
138,NR,30,../data/valid/aug_35_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
139,NR,30,../data/valid/aug_36_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
140,NR,30,../data/valid/aug_37_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
141,NR,30,../data/valid/aug_38_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
142,NR,30,../data/valid/aug_39_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
143,NR,30,../data/valid/aug_40_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
144,NR,30,../data/valid/aug_41_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
145,NR,30,../data/valid/aug_42_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
146,NR,30,../data/valid/aug_43_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
147,NR,30,../data/valid/aug_44_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
148,NR,30,../data/valid/aug_45_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
149,NR,30,../data/valid/aug_46_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
150,NR,30,../data/valid/aug_47_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
151,NR,30,../data/valid/aug_48_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
152,NR,30,../data/valid/aug_49_-2.9923999309539795__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev0;1.png,10
153,NR,30,../data/train/NR/0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
154,NR,30,../data/valid/aug_0_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
155,NR,30,../data/valid/aug_1_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
